invoice_id,deal_id,agent_id,client_name,invoice_date,paid_date,status,amount_billed,agent_split,referral_fee,brokerage_fee,net_commission
INV-1016,17,4,Jesus Simmons,2025-05-14 08:13:58,2025-05-16 08:13:58,Pending,26228.43,18359.901,0.0,7868.5289999999995,26228.43
INV-1017,18,10,Anna Velez,2025-06-25 15:45:55,2025-07-17 15:45:55,Paid,17921.25,12544.875,0.0,5376.375,17921.25
INV-1018,19,8,Norma Green,2025-03-10 13:28:00,2025-03-15 13:28:00,Paid,16120.859999999999,11284.601999999999,1612.086,4836.258,14508.774
INV-1019,20,1,Omar Padilla,2025-07-29 04:51:45,2025-08-13 04:51:45,Paid,17758.5,12430.95,1775.8500000000001,5327.55,15982.65
INV-1020,21,4,Thomas Jones,2025-03-26 22:26:32,2025-04-15 22:26:32,Pending,8778.449999999999,6144.914999999999,0.0,2633.5349999999994,8778.449999999999
INV-1021,22,10,Bryan Hernandez,2025-03-14 08:06:12,2025-03-26 08:06:12,Pending,11328.869999999999,7930.208999999999,0.0,3398.6609999999996,11328.869999999999
INV-1022,23,2,Michael Cook,2025-08-19 01:51:12,2025-09-10 01:51:12,Overdue,21185.07,14829.548999999999,0.0,6355.521,21185.07
INV-1023,24,10,Chloe Nelson,2025-05-18 07:43:48,2025-05-27 07:43:48,Paid,21296.219999999998,14907.354,2129.622,6388.865999999999,19166.597999999998
INV-1024,25,5,Arthur Malone,2025-04-29 02:20:04,2025-05-07 02:20:04,Pending,13780.199999999999,9646.14,0.0,4134.0599999999995,13780.199999999999
INV-1025,26,10,Amanda Adams,2025-03-02 12:50:24,2025-04-01 12:50:24,Overdue,22990.35,16093.244999999999,0.0,6897.105,22990.35
INV-1026,27,7,Virginia Petty,2025-02-17 08:56:23,2025-03-04 08:56:23,Overdue,12815.76,8971.032,1281.576,3844.728,11534.184000000001
INV-1027,28,5,Rita Miller,2025-07-28 20:02:20,2025-08-25 20:02:20,Pending,12278.34,8594.838,0.0,3683.502,12278.34
INV-1028,29,1,Hannah Johnson,2025-02-06 10:28:08,2025-02-14 10:28:08,Overdue,8457.869999999999,5920.509,845.7869999999999,2537.3609999999994,7612.082999999999
INV-1029,30,6,Sarah Rivera,2025-04-20 06:10:44,2025-05-09 06:10:44,Pending,16357.41,11450.187,0.0,4907.223,16357.41
INV-1030,31,3,Samuel Douglas,2025-08-03 04:36:07,2025-08-08 04:36:07,Overdue,18956.309999999998,13269.416999999998,0.0,5686.892999999999,18956.309999999998
INV-1031,32,1,Andrea Welch,2025-07-31 15:28:05,2025-08-10 15:28:05,Pending,17111.85,11978.294999999998,0.0,5133.554999999999,17111.85
INV-1032,33,9,Matthew Haynes,2025-02-08 14:37:47,2025-02-08 14:37:47,Pending,17584.53,12309.170999999998,0.0,5275.3589999999995,17584.53
INV-1033,34,10,Evelyn Jordan,2025-04-25 04:44:07,2025-05-02 04:44:07,Pending,12961.05,9072.735,0.0,3888.3149999999996,12961.05
INV-1034,35,4,William Harris,2025-04-21 07:55:45,2025-04-30 07:55:45,Pending,16043.849999999999,11230.695,1604.385,4813.155,14439.464999999998
INV-1035,36,2,James Lee,2025-04-17 15:31:52,2025-05-02 15:31:52,Paid,26620.86,18634.602,2662.0860000000002,7986.258,23958.774
INV-1036,37,8,Johnny Long,2025-07-06 14:02:16,2025-07-28 14:02:16,Paid,16629.09,11640.363000000001,0.0,4988.727,16629.09
INV-1037,38,2,Duane Park,2025-07-31 21:59:19,2025-08-05 21:59:19,Overdue,22392.059999999998,15674.442,2239.2059999999997,6717.6179999999995,20152.854
INV-1038,39,7,Jeffrey Willis,2025-08-20 07:03:09,2025-09-09 07:03:09,Pending,11752.619999999999,8226.833999999999,0.0,3525.7859999999996,11752.619999999999
INV-1039,40,9,Rebecca Perry,2025-06-15 15:47:43,2025-06-25 15:47:43,Overdue,13479.449999999999,9435.615,0.0,4043.8349999999996,13479.449999999999
INV-1040,41,7,David Perry,2025-05-25 21:20:12,2025-06-10 21:20:12,Pending,21486.96,15040.872,2148.696,6446.088,19338.264
INV-1041,42,10,Desiree Little,2025-06-24 02:14:08,2025-06-25 02:14:08,Pending,15822.539999999999,11075.777999999998,1582.254,4746.762,14240.286
INV-1042,43,4,David Ortega,2025-04-08 20:56:57,2025-04-20 20:56:57,Paid,20236.8,14165.759999999998,2023.68,6071.04,18213.12
INV-1043,44,2,Christine Johnson,2025-06-17 14:00:39,2025-06-18 14:00:39,Paid,12735.15,8914.605,1273.515,3820.5449999999996,11461.635
INV-1044,45,5,Stephanie Hall,2025-06-02 20:11:00,2025-06-26 20:11:00,Paid,20611.71,14428.197,0.0,6183.513,20611.71
INV-1045,46,4,Matthew Chavez,2025-03-03 21:02:11,2025-03-07 21:02:11,Overdue,8115.599999999999,5680.92,0.0,2434.68,8115.599999999999
INV-1046,47,4,Jack Tucker,2025-04-04 09:55:23,2025-05-03 09:55:23,Overdue,8884.26,6218.982,0.0,2665.278,8884.26
INV-1047,48,2,Ian Fry,2025-02-25 03:21:52,2025-03-16 03:21:52,Pending,24482.79,17137.953,2448.279,7344.837,22034.511000000002
INV-1048,49,2,Lisa Frederick,2025-03-29 20:41:29,2025-04-20 20:41:29,Pending,25771.26,18039.881999999998,2577.126,7731.377999999999,23194.134
INV-1049,50,8,Stacy Blevins,2025-07-05 10:48:39,2025-07-08 10:48:39,Overdue,19638.57,13746.999,0.0,5891.571,19638.57
INV-1050,51,5,Christopher Fisher,2025-02-05 09:41:45,2025-03-05 09:41:45,Overdue,26768.64,18738.048,2676.864,8030.592,24091.775999999998
INV-1051,52,5,Edward Wilson,2025-03-03 17:31:55,2025-03-11 17:31:55,Paid,17195.22,12036.654000000002,1719.5220000000002,5158.566,15475.698
INV-1052,53,4,Brenda Schmitt,2025-06-30 07:05:00,2025-07-01 07:05:00,Paid,27018.03,18912.621,0.0,8105.409,27018.03
INV-1053,54,10,Richard Smith,2025-04-15 19:21:55,2025-05-05 19:21:55,Overdue,25360.5,17752.35,0.0,7608.15,25360.5
INV-1054,55,9,Michael Simon,2025-05-11 19:06:10,2025-05-12 19:06:10,Pending,23258.46,16280.921999999999,2325.846,6977.538,20932.613999999998
INV-1055,56,5,Matthew Lawrence,2025-06-09 07:17:39,2025-06-23 07:17:39,Pending,20017.71,14012.397,0.0,6005.312999999999,20017.71
INV-1056,57,7,Justin Mccormick,2025-07-25 07:48:52,2025-08-03 07:48:52,Paid,26981.399999999998,18886.98,2698.14,8094.419999999999,24283.26
INV-1057,58,9,James Rich,2025-03-16 11:52:36,2025-03-28 11:52:36,Pending,22208.94,15546.257999999998,2220.894,6662.682,19988.046
INV-1058,59,1,Tyler Ramirez,2025-04-27 07:01:40,2025-05-05 07:01:40,Pending,17545.44,12281.807999999999,1754.5439999999999,5263.632,15790.895999999999
INV-1059,60,3,Eric Carter,2025-05-26 01:28:08,2025-06-07 01:28:08,Overdue,18547.5,12983.25,0.0,5564.25,18547.5
INV-1060,61,7,Richard Brown,2025-05-10 08:59:45,2025-06-02 08:59:45,Pending,9166.32,6416.424,0.0,2749.8959999999997,9166.32
INV-1061,62,3,Jerry Leblanc,2025-02-08 16:45:14,2025-02-11 16:45:14,Overdue,9535.35,6674.745000000001,953.5350000000001,2860.605,8581.815
INV-1062,63,3,Jesse Brown,2025-06-09 19:26:11,2025-06-20 19:26:11,Paid,26160.899999999998,18312.629999999997,0.0,7848.269999999999,26160.899999999998
INV-1063,64,5,Amy Bautista MD,2025-04-21 13:36:11,2025-04-21 13:36:11,Pending,16604.13,11622.891,0.0,4981.2390000000005,16604.13
INV-1064,65,5,Brenda Smith,2025-06-01 11:53:03,2025-06-13 11:53:03,Pending,15112.71,10578.897,1511.271,4533.812999999999,13601.438999999998
INV-1065,66,8,Amy Barnes,2025-06-10 18:29:57,2025-06-17 18:29:57,Overdue,8769.66,6138.762000000001,0.0,2630.8979999999997,8769.66
INV-1066,67,1,Randy Rojas,2025-02-25 04:44:07,2025-03-12 04:44:07,Paid,14516.67,10161.669,0.0,4355.001,14516.67
INV-1067,68,6,Jessica Peterson,2025-01-29 14:36:53,2025-02-03 14:36:53,Paid,12378.75,8665.125,0.0,3713.625,12378.75
INV-1068,69,9,Lori Young,2025-06-30 15:02:30,2025-07-25 15:02:30,Paid,21391.079999999998,14973.755999999998,0.0,6417.324,21391.079999999998
INV-1069,70,5,Isaac Murphy,2025-02-07 02:30:55,2025-02-26 02:30:55,Overdue,26185.98,18330.186,2618.598,7855.794,23567.381999999998
INV-1070,71,3,Cynthia Burton,2025-07-02 02:29:52,2025-07-25 02:29:52,Paid,22470.149999999998,15729.105,0.0,6741.044999999999,22470.149999999998
INV-1071,72,9,Madison Walker,2025-04-04 15:07:52,2025-04-18 15:07:52,Paid,10740.96,7518.672,0.0,3222.2879999999996,10740.96
INV-1072,73,1,Tristan Gaines,2025-03-22 13:57:58,2025-04-16 13:57:58,Overdue,11498.85,8049.195,0.0,3449.655,11498.85
INV-1073,74,4,Jonathan Brown,2025-04-08 08:53:32,2025-04-20 08:53:32,Overdue,18727.079999999998,13108.955999999998,0.0,5618.123999999999,18727.079999999998
INV-1074,75,9,Curtis Pollard,2025-05-17 12:57:53,2025-06-10 12:57:53,Overdue,25512.36,17858.652000000002,0.0,7653.708,25512.36
INV-1075,76,3,Andre Nunez,2025-02-23 14:10:59,2025-03-03 14:10:59,Pending,13868.64,9708.047999999999,0.0,4160.592,13868.64
INV-1076,77,7,Karen Martinez,2025-05-15 04:38:00,2025-06-11 04:38:00,Overdue,10853.22,7597.253999999999,1085.322,3255.966,9767.898
INV-1077,78,3,Julie Smith,2025-03-19 10:51:15,2025-04-09 10:51:15,Paid,15774.269999999999,11041.989,0.0,4732.280999999999,15774.269999999999
INV-1078,79,5,Jennifer Acevedo,2025-08-27 13:01:27,2025-09-26 13:01:27,Paid,18474.719999999998,12932.303999999998,1847.4719999999998,5542.415999999999,16627.248
INV-1079,80,7,Chad Swanson,2025-05-13 17:41:04,2025-06-01 17:41:04,Overdue,19556.67,13689.668999999998,1955.667,5867.000999999999,17601.002999999997
INV-1080,81,5,Jeanette Reed,2025-06-17 05:33:12,2025-06-24 05:33:12,Pending,14161.89,9913.323,1416.189,4248.567,12745.701
INV-1081,82,6,Andrew Lee,2025-07-11 15:14:41,2025-08-08 15:14:41,Paid,7838.82,5487.174,783.8820000000001,2351.6459999999997,7054.938
INV-1082,83,2,Courtney Forbes,2025-07-06 11:38:28,2025-07-15 11:38:28,Overdue,22704.239999999998,15892.967999999999,0.0,6811.271999999999,22704.239999999998
INV-1083,84,8,Richard Bradford,2025-02-19 22:28:25,2025-03-05 22:28:25,Pending,18600.3,13020.21,1860.03,5580.089999999999,16740.27
INV-1084,85,10,Hector Aguilar,2025-02-07 01:41:39,2025-02-07 01:41:39,Overdue,7404.15,5182.905,0.0,2221.245,7404.15
INV-1085,86,7,Michael Dixon,2025-02-19 23:48:00,2025-03-02 23:48:00,Paid,12866.58,9006.606,1286.6580000000001,3859.9739999999997,11579.922
INV-1086,87,2,Mr. Victor Watson,2025-03-08 02:44:45,2025-04-03 02:44:45,Paid,18323.969999999998,12826.778999999999,0.0,5497.190999999999,18323.969999999998
INV-1087,88,3,Brian Mccarthy,2025-05-06 09:08:37,2025-05-12 09:08:37,Pending,23411.67,16388.168999999998,0.0,7023.500999999999,23411.67
INV-1088,89,6,Michelle Bryant,2025-08-27 12:50:28,2025-08-28 12:50:28,Paid,14746.14,10322.297999999999,0.0,4423.842,14746.14
INV-1089,90,3,David Parker DDS,2025-05-29 07:51:11,2025-06-19 07:51:11,Pending,16626.09,11638.262999999999,1662.6090000000002,4987.827,14963.481
INV-1090,91,8,Erika Patton,2025-07-19 14:39:41,2025-08-11 14:39:41,Paid,22755.629999999997,15928.940999999999,2275.5629999999996,6826.688999999999,20480.067
INV-1091,92,8,Nicholas Garcia,2025-04-16 23:00:39,2025-04-28 23:00:39,Pending,19732.14,13812.498,1973.214,5919.642,17758.926
INV-1092,93,7,Charles Harrison,2025-05-13 11:35:12,2025-05-15 11:35:12,Paid,20940.36,14658.252,0.0,6282.108,20940.36
INV-1093,94,1,Elizabeth Lewis,2025-04-27 15:03:49,2025-04-27 15:03:49,Paid,21827.579999999998,15279.305999999999,2182.758,6548.273999999999,19644.822
INV-1094,95,7,Doris Lawson,2025-04-20 18:55:09,2025-04-29 18:55:09,Pending,15360.39,10752.273000000001,0.0,4608.116999999999,15360.39
INV-1095,96,4,Maria Walker,2025-04-30 19:48:24,2025-05-11 19:48:24,Overdue,19633.44,13743.408,1963.344,5890.031999999999,17670.095999999998
INV-1096,97,6,Nancy Oneill,2025-06-08 19:10:18,2025-06-27 19:10:18,Overdue,19295.969999999998,13507.178999999998,0.0,5788.790999999999,19295.969999999998
INV-1097,98,5,Stacy Jenkins,2025-03-14 02:36:56,2025-03-30 02:36:56,Overdue,7278.12,5094.684,0.0,2183.4359999999997,7278.12
INV-1098,99,2,Benjamin Hall,2025-07-01 05:10:51,2025-07-17 05:10:51,Paid,8768.55,6137.985,876.855,2630.5649999999996,7891.695
INV-1099,100,9,Cynthia Gray,2025-08-04 22:42:19,2025-08-27 22:42:19,Overdue,15648.75,10954.125,1564.875,4694.625,14083.875
INV-1100,101,7,James Bradley,2025-02-09 12:12:02,2025-03-05 12:12:02,Overdue,9290.55,6503.385,929.055,2787.1649999999995,8361.494999999999
INV-1101,102,8,Anthony Meyer,2025-05-03 08:39:48,2025-05-06 08:39:48,Pending,20636.16,14445.312,2063.616,6190.848,18572.544
INV-1102,103,1,Dawn Hall,2025-03-12 23:52:14,2025-04-04 23:52:14,Overdue,23012.07,16108.449,2301.207,6903.621,20710.863
INV-1103,104,6,Brittany Mitchell,2025-07-12 09:53:46,2025-07-21 09:53:46,Paid,14130.029999999999,9891.021,1413.003,4239.008999999999,12717.026999999998
INV-1104,105,8,Daniel Koch,2025-03-30 09:19:52,2025-04-09 09:19:52,Pending,16438.32,11506.824,1643.832,4931.496,14794.488
INV-1105,106,3,Rebekah Cruz,2025-05-28 10:26:26,2025-06-09 10:26:26,Overdue,25683.0,17978.1,0.0,7704.9,25683.0
INV-1106,107,6,Cassandra Williams,2025-08-14 02:39:13,2025-08-27 02:39:13,Overdue,19795.68,13856.976,0.0,5938.704,19795.68
INV-1107,108,2,Eric Cunningham,2025-07-25 07:26:49,2025-08-02 07:26:49,Pending,22471.89,15730.323,0.0,6741.567,22471.89
INV-1108,109,1,Leslie Porter,2025-02-10 00:10:38,2025-02-18 00:10:38,Pending,15683.699999999999,10978.59,0.0,4705.11,15683.699999999999
INV-1109,110,7,Robin Brennan,2025-03-05 16:39:07,2025-03-08 16:39:07,Paid,16904.19,11832.932999999999,1690.4189999999999,5071.257,15213.770999999999
INV-1110,111,2,Donna Mitchell,2025-07-19 09:40:36,2025-08-04 09:40:36,Paid,26647.68,18653.376,0.0,7994.304,26647.68
INV-1111,112,2,Kelly Hughes,2025-07-25 14:05:18,2025-07-31 14:05:18,Overdue,7997.49,5598.243,799.749,2399.247,7197.741
INV-1112,113,9,Ryan Holt,2025-08-21 08:09:11,2025-09-11 08:09:11,Paid,16996.32,11897.423999999999,0.0,5098.896,16996.32
INV-1113,114,5,Seth Melton,2025-04-12 14:04:21,2025-05-11 14:04:21,Pending,26113.41,18279.387000000002,2611.3410000000003,7834.022999999999,23502.069
INV-1114,115,1,Shannon Mooney,2025-08-04 08:25:33,2025-08-08 08:25:33,Pending,12531.33,8771.931,0.0,3759.399,12531.33
INV-1115,116,6,Nichole Kemp,2025-07-20 09:21:10,2025-07-30 09:21:10,Paid,12460.619999999999,8722.434,1246.062,3738.1859999999997,11214.557999999999
INV-1116,117,10,Scott Perez,2025-08-07 11:15:06,2025-08-16 11:15:06,Overdue,24075.51,16852.857,0.0,7222.652999999999,24075.51
INV-1117,118,8,Cheryl Moore,2025-06-06 06:47:06,2025-06-14 06:47:06,Paid,18421.44,12895.007999999998,1842.144,5526.432,16579.296
INV-1118,119,4,Marcus Davis,2025-08-11 16:49:38,2025-08-30 16:49:38,Overdue,10511.039999999999,7357.727999999999,0.0,3153.3119999999994,10511.039999999999
INV-1119,120,4,Mckenzie Jones,2025-08-14 20:10:43,2025-09-07 20:10:43,Overdue,9913.949999999999,6939.764999999999,0.0,2974.1849999999995,9913.949999999999
INV-1120,121,2,Jamie Collins,2025-04-05 06:36:09,2025-04-25 06:36:09,Paid,15414.42,10790.094000000001,1541.442,4624.326,13872.978
INV-1121,122,1,Hunter Bond,2025-06-13 08:48:06,2025-06-13 08:48:06,Paid,7652.009999999999,5356.406999999999,0.0,2295.6029999999996,7652.009999999999
INV-1122,123,6,Tracy Turner,2025-02-21 18:29:03,2025-02-26 18:29:03,Overdue,11152.68,7806.876,1115.268,3345.804,10037.412
INV-1123,124,10,Tammy Kerr,2025-03-08 03:58:12,2025-03-18 03:58:12,Pending,27197.129999999997,19037.990999999998,0.0,8159.138999999999,27197.129999999997
INV-1124,125,9,Christy Smith,2025-06-28 01:49:28,2025-07-21 01:49:28,Pending,9565.68,6695.976000000001,0.0,2869.704,9565.68
INV-1125,126,3,James Hall,2025-02-21 03:34:47,2025-03-18 03:34:47,Overdue,15549.3,10884.509999999998,1554.93,4664.79,13994.369999999999
INV-1126,127,6,Kerri Sanders,2025-03-26 00:00:05,2025-04-09 00:00:05,Paid,16479.21,11535.447,1647.921,4943.763,14831.288999999999
INV-1127,128,7,Anthony Gill,2025-08-24 03:25:16,2025-09-19 03:25:16,Pending,26979.03,18885.321,0.0,8093.708999999999,26979.03
INV-1128,129,2,Kyle Wallace,2025-04-07 20:19:50,2025-05-02 20:19:50,Overdue,16641.03,11648.721,1664.103,4992.308999999999,14976.927
INV-1129,130,3,Kiara Stone,2025-04-26 19:44:48,2025-05-24 19:44:48,Pending,24154.05,16907.835,2415.405,7246.214999999999,21738.645
INV-1130,131,1,Jason Harris,2025-08-05 16:44:12,2025-08-30 16:44:12,Paid,25601.01,17920.707,2560.101,7680.302999999999,23040.909
INV-1131,132,9,Monica Chan,2025-02-23 20:30:29,2025-03-08 20:30:29,Paid,24591.899999999998,17214.329999999998,2459.19,7377.569999999999,22132.71
INV-1132,133,3,Charles Blake,2025-04-19 16:22:13,2025-04-22 16:22:13,Paid,25127.219999999998,17589.053999999996,0.0,7538.165999999999,25127.219999999998
INV-1133,134,3,Robin Potts,2025-02-11 13:11:10,2025-02-28 13:11:10,Paid,14800.92,10360.644,1480.092,4440.276,13320.828
INV-1134,135,8,Amanda Smith,2025-04-27 12:49:51,2025-05-18 12:49:51,Paid,12831.0,8981.7,0.0,3849.2999999999997,12831.0
INV-1135,136,1,Yvette Powers,2025-06-18 09:40:35,2025-07-04 09:40:35,Pending,17999.1,12599.369999999999,1799.9099999999999,5399.73,16199.189999999999
INV-1136,137,5,Mary Fitzgerald,2025-07-29 08:59:26,2025-08-25 08:59:26,Overdue,15236.279999999999,10665.396,0.0,4570.883999999999,15236.279999999999
INV-1137,138,4,Melanie Robles,2025-07-17 07:15:28,2025-08-15 07:15:28,Overdue,18156.66,12709.662,1815.6660000000002,5446.998,16340.993999999999
INV-1138,139,5,Shelby Kim,2025-04-02 16:27:43,2025-04-28 16:27:43,Pending,14300.64,10010.448,1430.064,4290.192,12870.576
INV-1139,140,9,Tammy Humphrey,2025-05-12 04:30:48,2025-05-13 04:30:48,Paid,12641.13,8848.791,1264.113,3792.3389999999995,11377.017
INV-1140,141,8,Ronald Trujillo,2025-07-30 00:03:15,2025-08-09 00:03:15,Overdue,13895.699999999999,9726.99,1389.57,4168.709999999999,12506.13
INV-1141,142,1,Kathleen Brown,2025-06-21 21:12:28,2025-07-19 21:12:28,Overdue,27111.0,18977.7,0.0,8133.299999999999,27111.0
INV-1142,143,6,Tony Davis,2025-02-12 06:44:03,2025-02-27 06:44:03,Overdue,18618.3,13032.81,0.0,5585.49,18618.3
INV-1143,144,2,Jamie Brown,2025-08-21 21:42:48,2025-09-08 21:42:48,Pending,25408.29,17785.803,2540.829,7622.487,22867.461
INV-1144,145,7,Joseph Barnett,2025-08-09 10:30:00,2025-09-01 10:30:00,Pending,10484.609999999999,7339.226999999999,1048.461,3145.3829999999994,9436.149
INV-1145,146,8,Stephen Adams,2025-06-29 21:10:19,2025-07-04 21:10:19,Paid,23469.21,16428.447,0.0,7040.763,23469.21
INV-1146,147,4,Michael Phillips,2025-02-12 22:18:07,2025-02-16 22:18:07,Overdue,12711.81,8898.267,0.0,3813.5429999999997,12711.81
INV-1147,148,2,Kyle Alvarez,2025-02-19 21:37:17,2025-03-04 21:37:17,Pending,8970.869999999999,6279.6089999999995,897.087,2691.2609999999995,8073.782999999999
INV-1148,149,4,Anna Ramirez,2025-04-27 18:38:09,2025-05-26 18:38:09,Paid,24063.3,16844.309999999998,2406.33,7218.99,21656.97
INV-1149,150,10,Justin Taylor,2025-02-06 10:59:18,2025-02-11 10:59:18,Overdue,25439.219999999998,17807.453999999998,2543.922,7631.765999999999,22895.298
INV-1150,151,1,Gregory Wiggins,2025-04-05 18:10:58,2025-04-28 18:10:58,Pending,20718.57,14502.999,2071.857,6215.571,18646.713
INV-1151,152,6,Kerry Dean,2025-08-08 15:46:59,2025-08-10 15:46:59,Pending,23651.46,16556.022,2365.146,7095.437999999999,21286.314
INV-1152,153,9,Damon Wright,2025-07-27 19:25:10,2025-07-31 19:25:10,Paid,9252.81,6476.967,925.281,2775.843,8327.528999999999
INV-1153,154,4,Kelly Brown,2025-03-21 00:31:22,2025-03-21 00:31:22,Paid,11121.359999999999,7784.951999999999,1112.136,3336.4079999999994,10009.223999999998
INV-1154,155,4,Alex Schmidt,2025-08-23 10:02:53,2025-09-14 10:02:53,Paid,18508.17,12955.719,0.0,5552.450999999999,18508.17
INV-1155,156,3,Scott Christensen,2025-07-22 04:31:27,2025-08-01 04:31:27,Pending,24836.64,17385.648,0.0,7450.991999999999,24836.64
INV-1156,157,1,Stacey Reid,2025-03-22 20:36:29,2025-04-04 20:36:29,Pending,13591.38,9513.966,0.0,4077.4139999999998,13591.38
INV-1157,158,9,Julie Young,2025-03-27 19:42:29,2025-03-29 19:42:29,Paid,7699.65,5389.754999999999,769.965,2309.895,6929.6849999999995
INV-1158,159,1,Charles Rubio,2025-06-24 14:19:54,2025-06-30 14:19:54,Pending,16606.559999999998,11624.591999999999,0.0,4981.967999999999,16606.559999999998
INV-1159,160,6,Alexa Santiago,2025-06-13 05:53:57,2025-07-04 05:53:57,Pending,22733.64,15913.547999999999,0.0,6820.092,22733.64
INV-1160,161,3,Gordon Mcdonald,2025-06-18 23:19:45,2025-06-29 23:19:45,Paid,12447.359999999999,8713.151999999998,0.0,3734.2079999999996,12447.359999999999
INV-1161,162,7,Michelle Lin,2025-03-01 15:11:46,2025-03-19 15:11:46,Paid,7667.969999999999,5367.579,0.0,2300.3909999999996,7667.969999999999
INV-1162,163,8,Bruce Cook,2025-03-13 05:07:37,2025-03-18 05:07:37,Overdue,18478.8,12935.16,1847.88,5543.639999999999,16630.92
INV-1163,164,5,Steven Sawyer,2025-07-29 02:27:19,2025-08-28 02:27:19,Paid,9814.89,6870.423,981.489,2944.4669999999996,8833.401
INV-1164,165,5,Carrie Douglas,2025-04-17 09:05:39,2025-05-09 09:05:39,Pending,25179.66,17625.762000000002,2517.9660000000003,7553.897999999999,22661.694
INV-1165,166,3,Angela Cannon,2025-04-26 15:18:39,2025-04-26 15:18:39,Paid,7590.78,5313.546,0.0,2277.234,7590.78
INV-1166,167,3,James Brown,2025-06-20 04:04:28,2025-07-05 04:04:28,Paid,19052.76,13336.931999999999,1905.2759999999998,5715.8279999999995,17147.483999999997
INV-1167,168,7,Christina Davis,2025-08-01 05:31:42,2025-08-15 05:31:42,Paid,9919.41,6943.5869999999995,991.941,2975.823,8927.469
INV-1168,169,3,Randall Elliott,2025-04-08 15:48:06,2025-05-01 15:48:06,Overdue,22492.62,15744.833999999999,2249.262,6747.785999999999,20243.358
INV-1169,170,7,Kylie Hamilton,2025-09-02 19:04:31,2025-09-09 19:04:31,Pending,25964.34,18175.038,0.0,7789.302,25964.34
INV-1170,171,10,Stephanie Nielsen,2025-05-16 22:14:36,2025-05-16 22:14:36,Overdue,27076.26,18953.381999999998,2707.626,8122.877999999999,24368.634
INV-1171,172,10,Pamela Hull,2025-02-21 00:00:23,2025-03-09 00:00:23,Paid,24130.14,16891.097999999998,0.0,7239.0419999999995,24130.14
INV-1172,173,3,Benjamin Rodriguez,2025-08-12 09:18:04,2025-09-08 09:18:04,Pending,26205.87,18344.109,0.0,7861.7609999999995,26205.87
INV-1173,174,9,Michael Martin,2025-04-11 00:23:06,2025-04-16 00:23:06,Overdue,16462.98,11524.086,1646.298,4938.893999999999,14816.681999999999
INV-1174,175,4,Jonathan Wu,2025-02-26 05:49:53,2025-03-18 05:49:53,Pending,18644.219999999998,13050.953999999998,0.0,5593.265999999999,18644.219999999998
INV-1175,176,2,Howard Thomas,2025-04-16 10:43:47,2025-05-05 10:43:47,Overdue,12681.81,8877.267,0.0,3804.5429999999997,12681.81
INV-1176,177,9,Jamie Mckay,2025-05-03 01:41:10,2025-05-25 01:41:10,Pending,23588.579999999998,16512.005999999998,2358.8579999999997,7076.574,21229.721999999998
